#PMID:Sentence ID:TF:TG	_	TF (Associated Gene Name)	TG (Associated Gene Name)	TF Text	TG Text	Consensus	Martin_comments	Astrid_comments	Sentences with greek letters	_	sentences (previous letter version)	Set
12504822:9:MITF:KCND2	_	MITF	KCND2			N	MI=MITF?		Both AT(1)R and JAK2 blockade resulted in significant amelioration of the increase of protein phosphatase 1 activity and decrease in basal level of p16-phospholamban that may underlie early diastolic dysfunction, as well as partial amelioration of early downregulation of Kv4.2 gene expression that may underlie increased arrhythmogenicity of 3-day post-MI heart.	_		Score
9218597:6:STAT2:TPM1	_	STAT2	TPM1	STAT2		N	wrong TG		We show that IFN-alpha and IFN-gamma rapidly and efficiently enhanced STAT1, STAT2, p48, and IRF-1 gene expression.	_		Lowscore
23584477:5:TP53:DDX3X	_	TP53	DDX3X	p53	DDX3	V			Conversely, DDX3 expression was markedly elevated by wild-type (WT) p53 ectopic expression in p53-null H1299 cells, E6-knockdown TL-1 lung cancer and SiHa cervical cancer cells.	_		Lowscore
17545671:4:RXRA:GOT1	_	RXRA	GOT1	retinoid X receptor-alpha	cAspAT	V			Regulation of cAspAT gene expression was specific to differentiated adipocytes and did not require any peroxisome proliferator-activated receptor gamma (PPARgamma)/retinoid X receptor-alpha direct binding.	_		Score
12806965:5:TP53:GADD45A	_	TP53	GADD45A	p53	gadd45	V			It is known that p53 stimulates the promoter activities of p21/WAF1, gadd45 and bax genes to enhance their expression as a transcriptional factor, resulting in cell cycle arrest, DNA repair and apoptosis, respectively.	_		Score
18625220:8:PPARD:YY1	_	PPARD	YY1	PPARbeta		N	PPARD = Target		Finally, c-Jun ablation inhibited PPARbeta/delta up-regulation induced by EGF, and chromatin immunoprecipitation (ChIP) showed that c-Jun bound to the PPARbeta/delta promoter and the binding increased in EGF-stimulated cells.	_		Score
14735146:0:STAT1:PSMB9	_	STAT1	PSMB9			V			Regulation of murine Tap1 and Lmp2 genes in macrophages by interferon gamma is mediated by STAT1 and IRF-1.	_		Score
9353323:3:STAT1:STAT1	_	STAT1	STAT1	Stat1	Stat1	N	autoreg through expression plasmid?		Using a Stat1-deficient cell line, we demonstrated that transfection of wild-type Stat1 expression plasmid restored appropriate Stat1 expression and IFN-gamma-dependent phosphorylation as well as consequent IFN-gamma activation of cotransfected ICAM-1 promoter constructs and endogenous ICAM-1 gene expression.	_		Score
8065354:4:EGR1:JUNB	_	EGR1	JUNB	egr-1	junB	N	no TF		These induced complexes in turn correlate with the activity of the c-fos, egr-1, and junB promoters.	_		Lowscore
9389530:6:POU1F1:GH1	_	POU1F1	GH1			V			The pituitary-specific transcription factor GHF-1/Pit-1 activates both the GH and PRL promoters.	_		Score
9742082:0:NR1I3:CYP2B6	_	NR1I3	CYP2B6	CAR		V			The nuclear orphan receptor CAR-retinoid X receptor heterodimer activates the phenobarbital-responsive enhancer module of the CYP2B gene.	_		Score
7678054:10:IRF1:IFNA1	_	IRF1	IFNA1	IRF-1		N	no TG	UPSTR	Taken together, these results suggest that ICSBP is a negative regulatory factor capable of repressing transcription of target genes induced by IFN, retinoic acid, or IRF-1.	_		Lowscore
24946209:4:SP1:SOD1	_	SP1	SOD1			V				_	The transcription factor Sp1, which is a major element of the proximal region of the sod1 promoter, was slightly downregulated at the transcriptional level during IAV infection, and subsequently modulated by post-translational control.	Extended
20043076:0:FOXH1:CXCR4	_	FOXH1	CXCR4	FOXH1	CXCR4	V			Integrative genomic analyses of CXCR4: transcriptional regulation of CXCR4 based on TGFbeta, Nodal, Activin signaling and POU5F1, FOXA2, FOXC2, FOXH1, SOX17, and GFI1 transcription factors.	_		Score
24489952:2:ZNF91:EPCAM	_	ZNF91	EPCAM			N	TF?		It was the aim of this study to achieve a targeted methylation of the EpCAM promoter and silence EpCAM gene expression using an engineered zinc finger protein that specifically binds the EpCAM promoter fused to the catalytic domain of the Dnmt3a DNA methyltransferase.	_		Lowscore
12039983:8:NFKB:IL6	_	NFKB	IL6		IL-6	V			Binding activity of the activator protein-1 (AP-1), which has been implicated to regulate induction of the IL-6 gene together with NF-kappaB, was also stimulated by MCP-1.	_		Lowscore
8649388:4:MXD1:MYC	_	MXD1	MYC			N	no TG		Myc:Max heterodimers activate transcription while Mad:Max heterodimers repress transcription from the same promoter.	_		Score
9115370:9:SP1:ODC1	_	SP1	ODC1			V				_	These results demonstrate that ODC is positively regulated by Sp1 and negatively regulated by Sp3, suggesting that the ratio of these transcription factors may be an important determinant of ODC expression during development or transformation.	Extended
16322098:6:VDR:XPR1	_	VDR	XPR1	vitamin D receptor	X receptor	N	wrong TG		Gel mobility shift and chromatin immunoprecipitation assays confirmed the direct interaction between the vitamin D receptor (VDR) as homodimer (without the retinoid X receptor), and the Pit-1 promoter, supporting the view that Pit-1 is a direct transcriptional target of VDR.	_		Lowscore
23588859:4:HES1:VEGFA	_	HES1	VEGFA		VEGF	N			Specific siRNAs targeting VEGF were transfected into HL-60 cells and the VEGF expression was measured with reverse transcription-polymerase chain reaction (RT-PCR) and western blot assay.	_		Score
11121490:3:ESR1:DDIT3	_	ESR1	DDIT3		CHOP	V	ER enough?			_	Deletion mutants of the human CHOP promoter identify a region comprising nucleotides -75 to -104 required for both constitutive and ER-stress-inducible expression.	Extended
20510677:5:ZNF24:PDGFRB	_	ZNF24	PDGFRB	ZNF24	PDGFR-beta	V			Here, overexpression of ZNF24 resulted in a significant down-regulation of PDGFR-beta, whereas silencing of ZNF24 with small interfering RNA led to increased PDGFR-beta expression.	_		Lowscore
10426567:2:PDX1:INS	_	PDX1	INS	PDX-1	insulin	V				_	In this study, we tried to elucidate the role of PDX-1 in the glucose-induced transcriptional activation of the human insulin gene promoter in MIN6 cells.	Extended
20133611:0:STAT5A:SLC30A2	_	STAT5A	SLC30A2			V			STAT5-glucocorticoid receptor interaction and MTF-1 regulate the expression of ZnT2 (Slc30a2) in pancreatic acinar cells.	_		Lowscore
9278255:7:AP1:PRL	_	AP1	PRL			V			H2O2 also induces an up-regulation in transactivity of the activating protein-1 (AP-1) as shown with a reporter gene driven by a prolactin gene promoter with 4 copies of AP-1 binding sites inserted in the upstream of the promoter.	_		Score
18269916:7:RELA:CREBBP	_	RELA	CREBBP	p65	CBP	N	P21 target		Our data suggested that both p53 and p65 limited each other's ability to stimulate p21 induction and this mutual repression mechanism was consistent with a model in which both factors were competing for limiting pool of p300/CBP coactivator protein complexes.	_		Score
16574740:5:RORB:OPN1SW	_	RORB	OPN1SW			V				_	RORbeta lacks a known physiological ligand and activates the Opn1sw promoter modestly alone but strongly in synergy with the retinal cone-rod homeobox factor (CRX), suggesting a cooperative means of enhancing RORbeta activity.	Extended
8336726:7:GATA3:FGFR1	_	GATA3	FGFR1	GATA-3		N	H5?		Although the GATA sites were required for enhancer function, the concentration of GATA-1, GATA-2, and GATA-3 decreased during cell differentiation, and overexpression of these factors had little effect on H5 transcription.	_		Score
21383699:8:NFKB:ANXA1	_	NFKB	ANXA1			N	CXCR = TG		Chromatin immunoprecipitation experiments confirmed that in ANXA1 overexpressed cells, NF-κB was recruited to CXCR4 promoter without external stimulation, indicating that ANXA1 is critical for the constitutive activation of NF-κB in breast cancer to promote metastasis.	_		Score
7957063:10:RBPJ:TNP1	_	RBPJ	TNP1			V			The interaction between RBP-J kappa and EBNA-2 is a prerequisite for EBNA-2-mediated transactivation of the TP1 promoter.	_		Lowscore
10321740:8:TP53:GREM1	_	TP53	GREM1	p53	PIG2	V			However, such deletion differentially affects p53 induction of endogenous target genes, i.e., induction of p21, MDM2, BTG2, p85, PIG3, PIG6 and PIG11 was reduced or abrogated but induction of BAX, KILLER/DR5, PIG2, PIG7 and PIG8 was not substantially affected.	_		Score
23317270:5:RHOXF1:HPRT1	_	RHOXF1	HPRT1	RHOXF1	HPRT	N			Quantitative real- time RT-PCR was performed for RHOXF1, CASP8, BCL2 and HPRT genes.	_		Lowscore
12133954:5:RELA:PRF1	_	RELA	PRF1	p65		V			Direct evidence for the activation of the NF-kappa B pathway by IL-2R signals in NK cells involves activation of the IKK alpha kinase, inhibitory protein kappa B alpha degradation, nuclear translocation of p50/p65 complexes, and ultimately, transcriptional activation of the perforin gene via an NF-kappa B binding element in its upstream enhancer.	_		Score
12393719:0:ZNF148:NEUROD1	_	ZNF148	NEUROD1	ZBP-89		N	CD11b?		The zinc finger transcription factor ZBP-89 is a repressor of the human beta 2-integrin CD11b gene.	_		Lowscore
10692469:10:NR5A1:POU5F1	_	NR5A1	POU5F1			V	POU5F1 = TG?			_	Interestingly, SF1 and RAR form a novel complex on the RAREoct sequence that synergistically activate the Oct-3/4 promoter.	Extended
15790678:4:AR:CDK6	_	AR	CDK6		CDK6	N	by?		The T877A mutant of the AR frequently found in advanced cases of prostate cancer displays an exaggerated stimulation of transcriptional activity by CDK6.	_		Lowscore
16707434:0:AP1:MMP1	_	AP1	MMP1			V			Balance between polyoma enhancing activator 3 and activator protein 1 regulates Helicobacter pylori-stimulated matrix metalloproteinase 1 expression.	_		Score
19362090:6:SNAI1:HDAC2	_	SNAI1	HDAC2		HDAC2	N	wrong TG		Silencing of E-cadherin in highly metastatic cells is mediated by a transcriptional repressor complex containing Snail and histone deacetylase 1 (HDAC1) and HDAC2.	_		Score
16352814:4:CEBPB:SPI1	_	CEBPB	SPI1	CEBPB	PU.1	V			ATRA-induced activation was mediated by a region in the PU.1 promoter to which CEBPB and OCT-1 binding were induced.	_		Score
1664043:1:VDR:BGLAP	_	VDR	BGLAP		osteocalcin	V			The interaction of the vitamin D receptor with a vitamin D-responsive element (VDRE) derived from the human osteocalcin promoter in vitro has been shown to require a nuclear accessory factor (NAF) derived from monkey kidney cells.	_		Lowscore
10867017:0:SPI1:MMP2	_	SPI1	MMP2		gelatinase A	V				_	The hematopoietic transcription factor PU.1 represses gelatinase A transcription in glomerular mesangial cells.	Extended
16500891:10:NFE2L2:FMR1	_	NFE2L2	FMR1		FMR1	V			These data add FMR1 to the collection of genes controlled by both NRF-1 and NRF-2 and disfavor its membership in the immediate early response group of genes.	_		Lowscore
9068066:2:MYB:ALOX5	_	MYB	ALOX5	c-MYB	5-lipoxygenase	V			We demonstrate that c-MYB binds the 5-lipoxygenase promoter in undifferentiated cells but not in DMSO-differentiated cells.	_		Lowscore
19850937:6:EGR1:CCND1	_	EGR1	CCND1			V			Additionally, ZnPP inhibited CCND1 promoter activity through an Sp1 and Egr1 overlapping binding site (S/E).	_		Score
23975424:2:THAP1:CCAR1	_	THAP1	CCAR1	THAP1	cell cycle and apoptosis regulator 1	V				_	Here, we report that the cooperative synergy between prostate apoptosis response factor-4 (Par-4) and THAP1 induces cell cycle and apoptosis regulator 1 (CCAR1) gene expression and cellular apoptosis in human T-ALL cell line Jurkat cells, CEM cells and primary cultured neoplastic T lymphocytes from children with T-ALL.	Extended
12571228:6:FOS:CCND1	_	FOS	CCND1	c-fos	cyclin D1	N	c-fos not TG		Overexpression of SHP-1 in intestinal epithelial crypt cells significantly inhibited dhfr, c-myc, and cyclin D1 gene expression but did not interfere with c-fos gene expression.	_		Score
15889157:2:ETS1:PTHLH	_	ETS1	PTHLH	ETS-1	PTHrP	V			HTLV-1 Tax has been shown to complex with ETS-1 and SP1 to transactivate the PTHrP P3 promoter.	_		Lowscore
11678207:0:AP1:VEGFA	_	AP1	VEGFA		VEGF	V			Role of AP-1 and HIF-1 transcription factors in TGF-beta activation of VEGF expression.	_		Lowscore
10788486:0:ZFP90:FGF2	_	ZFP90	FGF2	FIK	basic fibroblast growth factor	N	FIK = TG		Ras/MEK/ERK Up-regulation of the fibroblast KCa channel FIK is a common mechanism for basic fibroblast growth factor and transforming growth factor-beta suppression of myogenesis.	_		Score
20571031:8:SOX9:CTGF	_	SOX9	CTGF			V			Luciferase, electrophoretic mobility shift assay (EMSA), and ChIP analysis revealed that Sox9 represses Ccn2 expression by binding to the consensus TCF x LEF x Sox9 site.	_		Score
1604322:1:GLI3:IL2	_	GLI3	IL2		interleukin-2	N	GLI3?		Regulation of interleukin-2 (IL-2) gene expression by the p50 and p65 subunits of the DNA binding protein NF-kappa B was studied in nontransformed CD4+ T lymphocyte clones.	_		PMID
18593918:8:RELA:MST1R	_	RELA	MST1R	p65		V			Treatment of MDA-MB-231 cells with pyrrolidine dithiocarbamate, an inhibitor of p65, or small interfering RNA knockdown of p65, blocked RON gene expression and MSP-mediated invasion of MDA-MB-231 cells.	_		Lowscore
22233809:3:ARID1A:SMARCA4	_	ARID1A	SMARCA4	ARID1A	SMARCA4	N	no TG			_	Notable among the alterations newly identified, genomic deletions, mutations, and rearrangements recurrently targeted genes encoding components of the SWItch/Sucrose NonFermentable (SWI/SNF) chromatin remodeling complex, including all three putative DNA binding subunits (ARID1A, ARID1B, and PBRM1) and both enzymatic subunits (SMARCA2 and SMARCA4).	Extended
18765665:6:HNF4A:SLC2A1	_	HNF4A	SLC2A1	HNF-4alpha		V				_	HNF-4alpha represses PED/PEA-15 expression in HeLa cells, whereas COUP-TFII activates its expression.	Extended
9015187:6:AP1:TREH	_	AP1	TREH	c-jun		N	TRE misplaced?		Although the stimulation of T cells from young subjects resulted in coordinated increases of nuclear protein complexes binding the AP-1 TRE, c-jun TRE, and c-fos SRE DNA sequence motifs, age-related reductions in the activation of AP-1 were accompanied by decreased levels of c-jun TRE and c-fos SRE binding complexes.	_		Score
9271374:1:SRF:FOS	_	SRF	FOS	SRF	c-fos	V			Serum response factor (SRF) is a transcription factor which binds to the serum response element (SRE) in the c-fos promoter.	_		Lowscore
12565711:6:MAX:CAT	_	MAX	CAT			V	CAT misplaced	CAT	Transient transfection studies with different c-Myc, Max and Mad constructs in COS-7 cells showed that the balance between c-Myc/Max, Max/Max and Max/Mad complexes is crucial for the regulation, resulting in either transactivation or transrepression of an ODC-CAT reporter gene.	_		PMID
16116232:13:RELA:CRP	_	RELA	CRP			V			Combined data from luciferase transactivation assays and EMSA lead us to conclude that the binding of OCT-1 to the promoter, facilitated by p50-p50 in a novel way, represses, whereas replacement of OCT-1 by p50-p65 induces CRP transcription in cooperation with C/EBPbeta.	_		Score
12914794:5:JUN:CXCL2	_	JUN	CXCL2			V			We also provided evidence that NF-kappaB and c-Jun contributes to the expression of MIP-2 gene in response to CpG-ODN, since ectopical expression of NF-kappaB and c-Jun in RAW 246.7 cells leads to dramatically increase the ability of CpG-ODN 1826(S) in MIP-2 promoter activity.	_		PMID
17484137:5:NFKB:ATP8A2	_	NFKB	ATP8A2			N	HIV-1 TG?		This review summarizes our current knowledge and understanding of the elements involved in HIV-1 transcriptional reactivation: (1) the site of integration; (2) the transcription factor NF-kappaB, which is induced by proinflammatory cytokines (such as TNFalpha) and binds to two kappaB sites in the HIV-1 promoter region; (3) the specific remodeling of a single nucleosome (called nuc-1 and located immediately downstream of the HIV-1 transcription start site under latency conditions) upon activation of the HIV-1 promoter; (4) post-translational acetylation of histones and of non-histone proteins (following treatment with deacetylases inhibitors, which induce viral transcription and nuc-1 remodeling); and (5) the viral trans-activator Tat, which promotes transcription by mediating the recruitment to the HIV-1 promoter of histone-modifying enzymes and ATP-dependent chromatin remodeling complexes required for nucleosome disruption and transcriptional processivity.	_		Score
12610112:9:NFKB:TNF	_	NFKB	TNF			V			Thus, rSV5deltaSH induced cell death by activating TNF-alpha expression, possibly through activation of the NF-kappaB subunit p65 and then targeting p65 for degradation, leading to apoptosis.	_		Score
17195013:6:POU3F1:MMP19	_	POU3F1	MMP19		MMP-19	V	tst-1?		HaCaT cells stably transfected with Tst-1 showed a strong decrease of activity of MMP-19 promoter that correlated with suppression of MMP-19, cytokeratin 14 and 5, decreased cell proliferation, and altered expression of involucrin and loricrin.	_		Score
22984561:10:STAT3:BIRC5	_	STAT3	BIRC5	STAT3		V				_	Silencing uPAR and MMP-9 inhibited DNA binding activity of STAT3 and also reduced the recruitment of STAT3 protein at the promoter region of Bcl-2 and survivin genes.	Extended
23844228:6:ESR1:CLDN1	_	ESR1	CLDN1	estrogen receptor	claudin 1	N	direct enough?		We found that methylation of the claudin 1 promoter CpG island is relatively frequent in estrogen receptor positive (ER+) breast cancer and is associated with low claudin 1 expression.	_		Lowscore
11429784:6:AP1:MMP9	_	AP1	MMP9			V			The AP-1 DNA binding and transcriptional activity on the MMP-9 promoter were increased in the malignant cell lines, indicating the requirement of this binding site for its activation.	_		Score
24576410:5:NRF1:CPOX	_	NRF1	CPOX	nuclear respiratory factor 1		V				_	COX is also regulated by nuclear respiratory factor 1 (NRF-1), which transcriptionally controls the Gria2 (GluA2) gene of AMPA receptors.	Extended
12080043:4:TP73:YBX1	_	TP73	YBX1		YB-1	V			We present evidence from cotransfection experiments for a critical role of c-Myc and p73 in the transactivation of the YB-1 promoter.	_		PMID
8264594:7:FOS:CEBPB	_	FOS	CEBPB	Fos		V				_	Activation of a reporter gene linked to the NF-IL6 site by NF-IL6 is repressed by Fos and by Jun in transient transfection assays.	Extended
20833713:3:HIF1A:HMOX1	_	HIF1A	HMOX1			N			We showed that Kupffer cells from ethanol-fed rats and ethanol-treated rat Kupffer cells and THP-1 cells displayed increased mRNA expression of HO-1, NQO1, and hypoxia-inducible factor-1α (HIF-1α).	_		Score
12730330:9:SREBF1:RETN	_	SREBF1	RETN	SREBP1c	resistin	V			Together, these data suggest that ADD1/SREBP1c and C/EBP alpha may play discrete roles in the regulation of the resistin gene expression.	_		Score
18798221:5:EGR1:CTNNB1	_	EGR1	CTNNB1	Egr1	beta-catenin	V	beta-catenin too indirect?		Transfection of Egr1 led to transactivation of TCF4 as well as p300 genes, through specific binding to a promoter region, and thus in turn resulted in nuclear accumulation of beta-catenin mediated by the up-regulating TCF4.	_		Score
10075728:5:GATA4:NPPA	_	GATA4	NPPA	GATA-4		V			We also found that Csx/Nkx-2.5 and GATA-4 displayed synergistic transcriptional activation of the ANP promoter, and in contrast to previous reports (Durocher, D., Charron, F., Warren, R., Schwartz, R. J., and Nemer, M. (1997) EMBO J.	_		Score
17141225:5:SP1:TERT	_	SP1	TERT	Sp1	TERT	V			Analysis of the hTERT promoter occupancy in vivo using chromatin immunoprecipitation assays, however, did not detect an increased binding of NFkappaB to the hTERT promoter in the activated T cells, although an increased binding of cMyc and Sp1 was detected.	_		Score
15240737:13:IRF6:NFKB	_	IRF6	NFKB			V	LPS?	LPS	MD-2 transfection in AGS cells markedly increased cell surface expression of TLR4 and augmented the activation of NF-kappaB and IL-8 promoter upon stimulation with H. pylori LPS.	_		Lowscore
23160481:7:FOXO1:CDKN1B	_	FOXO1	CDKN1B	FoxO1	KIP1	V				_	FoxO1 can control p27(KIP1) expression in differentiated and tumor cells of the thyroid.	Extended
23262029:5:FOXO3:SIRT1	_	FOXO3	SIRT1			V				_	MVNP expression in NIH3T3 cells also elevated Il-6 transcription and impaired the expression of Sirt1 mRNA both under basal conditions and upon activation of the Sirt1 upstream regulator FoxO3 by LY294002 (a PI3K/AKT inhibitor).	Extended
10050039:0:JUN:FOS	_	JUN	FOS		c-fos	N	protein level		Activation of c-fos promoter by Gbetagamma-mediated signaling: involvement of Rho and c-Jun N-terminal kinase.	_		Score
21051540:3:CDX2:KDM3A	_	CDX2	KDM3A			N	CDX target?		Using purified murine T cells and the Il2 target locus, and a colon cancer cell line and the Cdx2 target locus, we show that Oct1 recruits the NuRD chromatin-remodeling complex to promote a repressed state, but in a regulated manner can switch to a different capacity and mediate Jmjd1a recruitment to block repression.	_		Score
3322939:4:MYCL:MYCN	_	MYCL	MYCN		N-myc	N				_	Our results show that L-myc has a three-exon organization similar to that of the c-myc and N-myc genes.	Extended
24885573:0:NR4A1:FGF21	_	NR4A1	FGF21	Nur77	fibroblast growth factor 21	V			Orphan nuclear receptor Nur77 mediates fasting-induced hepatic fibroblast growth factor 21 expression.	_		Score
8552602:0:NRL:RHO	_	NRL	RHO	Nrl	rhodopsin	V			The basic motif-leucine zipper transcription factor Nrl can positively regulate rhodopsin gene expression.	_		PMID
23732298:8:NR1H3:CYP3A4	_	NR1H3	CYP3A4		CYP3A4	V				_	In conclusion, the present results suggest that sterol-sensitive LXR?? positively regulates the basal expression of CYP3A4 but suppresses the xenobiotic/PXR-dependent CYP3A4 expression in human hepatocytes.	Extended
19366697:0:PPARG:GCK	_	PPARG	GCK			V			Interrelationship between liver X receptor alpha, sterol regulatory element-binding protein-1c, peroxisome proliferator-activated receptor gamma, and small heterodimer partner in the transcriptional regulation of glucokinase gene expression in liver.	_		Score
24771346:0:ZEB2:ESR1	_	ZEB2	ESR1		estrogen receptor alpha	V			SIP1/NHERF2 enhances estrogen receptor alpha transactivation in breast cancer cells.	_		Score
10787426:11:JUN:LHB	_	JUN	LHB			V	a bit indirect			_	These results suggest that GnRHa differentially activates ERK and JNK, and a JNK cascade is necessary to elicit the rat LHbeta promoter activity in a c-Jun-dependent mechanism in LbetaT2 cells.	Extended
21359529:0:NFKB:FAS	_	NFKB	FAS			V			NF-κB mediates the induction of Fas receptor and Fas ligand by microcystin-LR in HepG2 cells.	_		Score
21338575:5:HIF1A:GAPDH	_	HIF1A	GAPDH		GAPDH	V			Knockdown and overexpression of hypoxia-inducible factor (HIF)-1α indicated that HIF-1 contributed to the up-regulation of GAPDH gene expression by hypoxia.	_		Score
11554739:0:RORA:SUPT7L	_	RORA	SUPT7L			N	gamma does it			_	Identification of a novel peroxisome proliferator-activated receptor (PPAR) gamma promoter in man and transactivation by the nuclear receptor RORalpha1.	Extended
23203924:7:EGR2:IL17A	_	EGR2	IL17A	Egr-2		V			Egr-2 interacts with Batf in CD4 T cells and suppresses its interaction with DNA sequences derived from the IL-17 promoter, whereas the activation of STAT3 and expression of retinoic acid-related orphan receptor γt are unchanged in Th17 cells in the absence of Egr-2.	_		Score
19608642:4:POU1F1:SYT1	_	POU1F1	SYT1			V			In the present studies we have identified synaptotagmin I (Syt1) as a target gene for POU1F1 in GH(3) pituitary cells.	_		Lowscore
21386799:8:HIF1A:GHR	_	HIF1A	GHR		GHR	V			Our results suggest that the increased activity of TNFα, HIF-1α and glucocorticoids in obese adipose tissues could alter GHR gene transcription through specific REs and that TNFα may be involved in the development of GH resistance.	_		Lowscore
11535594:10:NR0B2:CYP8B1	_	NR0B2	CYP8B1		CYP8B1	V				_	A negative nuclear receptor, small heterodimer partner markedly inhibited transactivation of CYP8B1 by HNF4alpha.	Extended
20724828:4:HIF1A:VEGFA	_	HIF1A	VEGFA			N			HuR controls the expression of multiple genes involved in angiogenesis including VEGFα, HIF1α and thrombospondin 1 (TSP1).	_		Score
10770928:6:TEAD1:CYP2E1	_	TEAD1	CYP2E1			N	TG?		Incubation with NS-398, a COX-2 inhibitor, blocked the effect of AA, but not of ethanol, on COL1A2 expression suggesting that CYP2E1 activates COX-2 expression, and the oxidation of AA by COX-2 is responsible for the increase in COL1A2.	_		Lowscore
20538721:9:NR1I2:CYP3A4	_	NR1I2	CYP3A4	pregnane X receptor	CYP3A4	V	wrong TF		Our results implicate a novel and important role for PP2Cbetal in regulating hPXR activity and CYP3A4 expression by inhibiting or desensitizing signaling pathways that negatively regulate the function of pregnane X receptor in liver cells and are consistent with the notion that both the activity of hPXR and the expression of CYP3A4 are regulated in a cell cycle-dependent and cell proliferation-dependent manner.	_		Score
7680115:0:CEBPB:IL6	_	CEBPB	IL6	NF-IL6	IL-6	N	wrong TG		The two C/EBP isoforms, IL-6DBP/NF-IL6 and C/EBP delta/NF-IL6 beta, are induced by IL-6 to promote acute phase gene transcription via different mechanisms.	_		Score
22558159:8:CEBPG:IL6	_	CEBPG	IL6			V				_	We further provide the evidence that C/EBP?? inhibits IL-6 expression by inhibiting C/EBP?? but not NF-??B stimulatory activity in MLE12 cells.	Extended
19115260:8:HNF4A:RNASE2	_	HNF4A	RNASE2		edn	V			Interestingly, HNF4 overexpression resulted in the reduction of edn promoter activity in HepG2 cells, due to involvement of both ednR2 and the 34-nt regions, and direct interaction between HNF4 and Sp1, which abolishes Sp1 binging to the 34-nt segment.	_		Lowscore
12204775:4:MITF:TYR	_	MITF	TYR	MITF	tyrosinase	V	gene roles unclear		We investigated whether MITF regulates human MC1R gene expression through the same transcriptional mechanism as tyrosinase and TRP-1 genes in melanocytes.	_		Lowscore
18562138:8:PLAG1:HIST1H3F	_	PLAG1	HIST1H3F			N	wrong TG			_	RRME treatment also decreased transcription of AR regulated genes and also reduced histone H3 and AR acetylation in the promoters of prostate-specific antigen (PSA) and beta-2-microglobulin (B2M).	Extended
16229810:0:ESR1:BRCA1	_	ESR1	BRCA1	estrogen receptor-alpha	BRCA-1	V				_	An estrogen receptor-alpha/p300 complex activates the BRCA-1 promoter at an AP-1 site that binds Jun/Fos transcription factors: repressive effects of p53 on BRCA-1 transcription.	Extended
15066122:3:HMBOX1:POLI	_	HMBOX1	POLI			N			HOT1 includes a RNA polymerase I (PolI) transcription promoter which is responsible for 35S ribosomal rRNA gene (rDNA) transcription.	_		Score
20650879:3:FOXL2:CYP19A1	_	FOXL2	CYP19A1	FOXL2		V			Although Foxl2 interacts with steroidogenic factor 1 (Nr5a1) and up-regulates cyp19a1a gene transcription in fish, FOXL2 represses the transcriptional activity of the gene that codes for steroidogenic acute regulatory protein (Star) in mice.	_		Score
2495183:5:NFKB:ADAM2	_	NFKB	ADAM2			N	beta distorts		Virus infection potently activates the binding and nuclear localization of NF-kappa B and, in pre-B lymphocytes, results in the expression of both the beta-IFN gene and the Ig kappa gene.	_		PMID
12471108:2:TP53:IL2	_	TP53	IL2	p53		V				_	This repression is independent of the intrinsic transcriptional activity of p53 and is mediated by the Tax-responsive CD28RE-3'-12-O-tetradecanoylphorbol-13-acetate response element (AP1) element of the IL-2 promoter.	Extended
23691099:5:KMT2A:KRT4	_	KMT2A	KRT4			N	K4?		MLL1, the host protein known to dimethylate H3K4, was found to associate with the BZLF1 promoter upon lytic induction in a TAF-I-dependent manner, and MLL1 depletion decreased BZLF1 expression, confirming its contribution to lytic reactivation.	_		Lowscore
18544626:6:DNMT3B:DNMT3L	_	DNMT3B	DNMT3L	Dnmt3b		V	no POLII act?		Genetic studies showed that Dnmt3a, Dnmt3b and Dnmt3L are all involved in the methylation of the Dnmt3L promoter.	_		Lowscore
15722553:11:NFKB:SUPT7L	_	NFKB	SUPT7L			N	gamma does it		Chromatin immunoprecipitation assays show the endogenous IkappaBalpha/epsilon, Gro-beta/gamma, and Naf-1 promoters directly bound NF-kappaB/Rel A in TNF-stimulated cells.	_		Lowscore
10537276:4:SMAD2:MDM2	_	SMAD2	MDM2	SMAD2	MDM2	N	flipped roles		Here we show that MDM2 and the structurally related protein MDMX can inhibit the transcriptional activity of ectopically expressed SMAD1, SMAD2, SMAD3, and SMAD4.	_		Score
15469934:10:ETS1:CHUK	_	ETS1	CHUK	ETS-1		N	flipped roles			_	These results suggest that the proximal 5'-flanking region of the IKKalpha gene contains a functional promoter reciprocally regulated by p53 and ETS-1.	Extended
10770922:8:MITF:TBX2	_	MITF	TBX2			V				_	First, isolation and sequencing of the entire murine Tbx2 gene revealed that the Tbx2 promoter contains a full consensus Mitf recognition element; second, Mitf could bind the promoter in vitro and activate Tbx2 expression in vivo in an E box-dependent fashion; and third, Tbx2 is expressed in melanoma cell lines expressing Mitf, but not in a line in which Mitf expression was not detectable.	Extended
11420726:8:THRA:CA2	_	THRA	CA2		carbonic anhydrase II	N	no TG			_	Apart from repression by v-ErbA via recruitment of corepressor complexes, other repressors and corepressors appear to be involved in repression of v-ErbA target genes, such as carbonic anhydrase II (CAII).	Extended
7578432:8:NEUROD1:CD74	_	NEUROD1	CD74			N	classII?		Thus we constructed two beta-galactosidase reporter genes, one (A beta 2.0kb-lac z) containing the promoter region to a part of the second exon of the class II gene, and the other (A beta pro-lac z) containing the promoter region of the class II gene alone.	_		Score
